CITY|SECTOR_ID|SECTOR_NAME|ENODEBID|ENODEB_NAME|EARFCN|PCI|PSS|SSS|TAC|VENDOR|LONGITUDE|LATITUDE|STYLE|AZIMUTH|HEIGHT|ELECTTILT|MECHTILT|TOTLETILT
sanxia|124926-1|D县体育馆南-HLHF-2|124926|D县体育馆南-HLHF|38400|252|||14387|华为|112.081|33.7161|宏站|170.0|30.0|6.0|3.0|9.0
sanxia|124926-2|D县体育馆南-HLHF-3|124926|D县体育馆南-HLHF|38400|253|||14387|华为|112.081|33.7161|宏站|290.0|30.0|6.0|3.0|9.0
sanxia|124927-0|D县政法花园-HLHF-1|124927|D县政法花园-HLHF|38400|94|||14387|华为|112.087|33.7128|宏站|0.0|30.0|6.0|3.0|9.0
sanxia|124927-1|D县政法花园-HLHF-2|124927|D县政法花园-HLHF|38400|93|||14387|华为|112.087|33.7128|宏站|120.0|30.0|6.0|3.0|9.0
sanxia|124927-2|D县政法花园-HLHF-3|124927|D县政法花园-HLHF|38400|95|||14387|华为|112.087|33.7128|宏站|240.0|30.0|6.0|3.0|9.0
sanxia|15104-128|虹桥电器-HLHD-1|15104|虹桥电器-HLHD|37900|161|||18834|华为|112.202|33.7787|宏站|20.0|40.0|6.0|3.0|9.0
sanxia|15104-129|虹桥电器-HLHD-2|15104|虹桥电器-HLHD|37900|160|||18834|华为|112.202|33.7787|宏站|190.0|40.0|6.0|3.0|9.0
sanxia|15104-130|虹桥电器-HLHD-3|15104|虹桥电器-HLHD|37900|159|||18834|华为|112.202|33.7787|宏站|315.0|40.0|6.0|3.0|9.0
sanxia|15105-128|盐业局-HLHF-1|15105|盐业局-HLHF|38400|490|||14371|华为|112.19|33.767|宏站|0.0|21.0|6.0|1.0|7.0
sanxia|15105-129|盐业局-HLHF-2|15105|盐业局-HLHF|38400|489|||14371|华为|112.19|33.767|宏站|120.0|21.0|6.0|3.0|9.0
sanxia|15105-130|盐业局-HLHF-3|15105|盐业局-HLHF|38400|491|||14371|华为|112.19|33.767|宏站|240.0|21.0|6.0|1.0|7.0
sanxia|15106-128|植物园南门-HLHF-1|15106|植物园南门-HLHF|38400|476|||14371|华为|112.21|33.7617|宏站|30.0|28.0|6.0|3.0|9.0
sanxia|15106-129|植物园南门-HLHF-2|15106|植物园南门-HLHF|38400|475|||14371|华为|112.21|33.7617|宏站|120.0|28.0|6.0|3.0|9.0
sanxia|15106-130|植物园南门-HLHF-3|15106|植物园南门-HLHF|38400|474|||14371|华为|112.21|33.7617|宏站|270.0|28.0|6.0|3.0|9.0
sanxia|15107-128|E宝铜箔厂北-HLHF-1|15107|E宝铜箔厂北-HLHF|38400|78|||18838|华为|111.858|33.5154|宏站|10.0|28.0|6.0|3.0|9.0
sanxia|15107-129|E宝铜箔厂北-HLHF-2|15107|E宝铜箔厂北-HLHF|38400|80|||18838|华为|111.858|33.5154|宏站|100.0|28.0|6.0|3.0|9.0
sanxia|15107-130|E宝铜箔厂北-HLHF-3|15107|E宝铜箔厂北-HLHF|38400|79|||18838|华为|111.858|33.5154|宏站|180.0|28.0|6.0|3.0|9.0
sanxia|15107-3|E宝铜箔厂北-HLHD-4|15107|E宝铜箔厂北-HLHF|37900|237|||18838|华为|111.858|33.5154|宏站|10.0|28.0|6.0|3.0|9.0
sanxia|15107-4|E宝铜箔厂北-HLHD-5|15107|E宝铜箔厂北-HLHF|37900|238|||18838|华为|111.858|33.5154|宏站|100.0|28.0|6.0|3.0|9.0
sanxia|15107-5|E宝铜箔厂北-HLHD-6|15107|E宝铜箔厂北-HLHF|37900|239|||18838|华为|111.858|33.5154|宏站|180.0|28.0|6.0|3.0|9.0
sanxia|15108-128|E宝西华村二-HLHF-1|15108|E宝西华村二-HLHF|38400|501|||18838|华为|111.86|33.5253|宏站|350.0|28.0|6.0|3.0|9.0
sanxia|15108-129|E宝西华村二-HLHF-2|15108|E宝西华村二-HLHF|38400|503|||18838|华为|111.86|33.5253|宏站|70.0|28.0|6.0|3.0|9.0
sanxia|15108-130|E宝西华村二-HLHF-3|15108|E宝西华村二-HLHF|38400|502|||18838|华为|111.86|33.5253|宏站|220.0|28.0|6.0|1.0|7.0
sanxia|15109-128|C氏西关建材市场-HLHF-1|15109|C氏西关建材市场-HLHF|38400|440|||18839|华为|112.033|33.0454|宏站|30.0|23.0|6.0|3.0|9.0
sanxia|15109-129|C氏西关建材市场-HLHF-2|15109|C氏西关建材市场-HLHF|38400|439|||18839|华为|112.033|33.0454|宏站|150.0|23.0|6.0|3.0|9.0
sanxia|15109-130|C氏西关建材市场-HLHF-3|15109|C氏西关建材市场-HLHF|38400|438|||18839|华为|112.033|33.0454|宏站|260.0|23.0|6.0|3.0|9.0
sanxia|15110-128|C氏南新村小区-HLHF-1|15110|C氏南新村小区-HLHF|38400|325|||18839|华为|112.054|33.0492|宏站|20.0|24.0|6.0|3.0|9.0
sanxia|15110-129|C氏南新村小区-HLHF-2|15110|C氏南新村小区-HLHF|38400|326|||18839|华为|112.054|33.0492|宏站|200.0|24.0|6.0|3.0|9.0
sanxia|15110-130|C氏南新村小区-HLHF-3|15110|C氏南新村小区-HLHF|38400|324|||18839|华为|112.054|33.0492|宏站|280.0|24.0|6.0|3.0|9.0
sanxia|15111-128|C氏黑马渠-HLHF-1|15111|C氏黑马渠-HLHF|38400|115|||18839|华为|112.033|33.0527|宏站|310.0|18.0|6.0|3.0|9.0
sanxia|15111-129|C氏黑马渠-HLHF-2|15111|C氏黑马渠-HLHF|38400|116|||18839|华为|112.033|33.0527|宏站|85.0|18.0|6.0|3.0|9.0
sanxia|15111-130|C氏黑马渠-HLHF-3|15111|C氏黑马渠-HLHF|38400|114|||18839|华为|112.033|33.0527|宏站|190.0|18.0|6.0|3.0|9.0
sanxia|15112-128|A池韶园-HLHF-1|15112|A池韶园-HLHF|38400|445|||14531|华为|112.751|33.7796|宏站|50.0|38.0|6.0|3.0|9.0
sanxia|15112-129|A池韶园-HLHF-2|15112|A池韶园-HLHF|38400|444|||14531|华为|112.751|33.7796|宏站|120.0|38.0|6.0|3.0|9.0
sanxia|15112-130|A池韶园-HLHF-3|15112|A池韶园-HLHF|38400|446|||14531|华为|112.751|33.7796|宏站|200.0|38.0|6.0|3.0|9.0
sanxia|15113-128|B马金银叶小区-HLHF-1|15113|B马金银叶小区-HLHF|38400|136|||14419|华为|112.862|33.7577|宏站|40.0|33.0|6.0|3.0|9.0
sanxia|15113-129|B马金银叶小区-HLHF-2|15113|B马金银叶小区-HLHF|38400|135|||14419|华为|112.862|33.7577|宏站|140.0|33.0|6.0|3.0|9.0
sanxia|15113-130|B马金银叶小区-HLHF-3|15113|B马金银叶小区-HLHF|38400|137|||14419|华为|112.862|33.7577|宏站|280.0|33.0|6.0|3.0|9.0
sanxia|15113-3|B马金银叶小区-HLHD-4|15113|B马金银叶小区-HLHF|37900|282|||14419|华为|112.862|33.7577|宏站|40.0|33.0|6.0|3.0|9.0
sanxia|15113-4|B马金银叶小区-HLHD-5|15113|B马金银叶小区-HLHF|37900|283|||14419|华为|112.862|33.7577|宏站|140.0|33.0|6.0|3.0|9.0
sanxia|15113-5|B马金银叶小区-HLHD-6|15113|B马金银叶小区-HLHF|37900|284|||14419|华为|112.862|33.7577|宏站|280.0|33.0|6.0|3.0|9.0
sanxia|15114-128|B马兴苑小区-HLHF-1|15114|B马兴苑小区-HLHF|38400|318|||14419|华为|112.878|33.7467|宏站|130.0|28.0|6.0|3.0|9.0
sanxia|15114-129|B马兴苑小区-HLHF-2|15114|B马兴苑小区-HLHF|38400|319|||14419|华为|112.878|33.7467|宏站|230.0|28.0|6.0|3.0|9.0
sanxia|15114-130|B马兴苑小区-HLHF-3|15114|B马兴苑小区-HLHF|38400|320|||14419|华为|112.878|33.7467|宏站|320.0|28.0|6.0|3.0|9.0
sanxia|15115-128|B马三十里铺陶瓷城-HLHF-1|15115|B马三十里铺陶瓷城-HLHF|38400|433|||14419|华为|112.891|33.7367|宏站|100.0|33.0|6.0|3.0|9.0
sanxia|15115-129|B马三十里铺陶瓷城-HLHF-2|15115|B马三十里铺陶瓷城-HLHF|38400|434|||14419|华为|112.891|33.7367|宏站|180.0|33.0|6.0|3.0|9.0
sanxia|15115-130|B马三十里铺陶瓷城-HLHF-3|15115|B马三十里铺陶瓷城-HLHF|38400|432|||14419|华为|112.891|33.7367|宏站|270.0|33.0|6.0|3.0|9.0
sanxia|15116-128|B马天禾小区-HLHF-1|15116|B马天禾小区-HLHF|38400|45|||14419|华为|112.885|33.7417|宏站|50.0|33.0|6.0|3.0|9.0
sanxia|15116-129|B马天禾小区-HLHF-2|15116|B马天禾小区-HLHF|38400|46|||14419|华为|112.885|33.7417|宏站|120.0|33.0|6.0|3.0|9.0
sanxia|15116-130|B马天禾小区-HLHF-3|15116|B马天禾小区-HLHF|38400|47|||14419|华为|112.885|33.7417|宏站|220.0|33.0|6.0|3.0|9.0
sanxia|15117-128|B马千秋四组-HLHF-1|15117|B马千秋四组-HLHF|38400|442|||14419|华为|112.876|33.7349|宏站|80.0|33.0|6.0|3.0|9.0
sanxia|15117-129|B马千秋四组-HLHF-2|15117|B马千秋四组-HLHF|38400|441|||14419|华为|112.876|33.7349|宏站|210.0|33.0|6.0|3.0|9.0
sanxia|15117-130|B马千秋四组-HLHF-3|15117|B马千秋四组-HLHF|38400|443|||14419|华为|112.876|33.7349|宏站|320.0|33.0|6.0|3.0|9.0
sanxia|15119-128|E宝车窑新村北-HLHF-1|15119|E宝车窑新村北-HLHF|38400|149|||14499|华为|111.903|33.5379|宏站|90.0|38.0|6.0|2.0|8.0
sanxia|15119-129|E宝车窑新村北-HLHF-2|15119|E宝车窑新村北-HLHF|38400|148|||14499|华为|111.903|33.5379|宏站|180.0|38.0|6.0|2.0|8.0
sanxia|15119-130|E宝车窑新村北-HLHF-3|15119|E宝车窑新村北-HLHF|38400|147|||14499|华为|111.903|33.5379|宏站|280.0|38.0|6.0|4.0|10.0
sanxia|15120-128|E宝三小-HLHF-1|15120|E宝三小-HLHF|38400|31|||14483|华为|111.89|33.5328|宏站|70.0|26.0|6.0|2.0|8.0
sanxia|15120-129|E宝三小-HLHF-2|15120|E宝三小-HLHF|38400|32|||14483|华为|111.89|33.5328|宏站|170.0|26.0|6.0|3.0|9.0
sanxia|15120-130|E宝三小-HLHF-3|15120|E宝三小-HLHF|38400|30|||14483|华为|111.89|33.5328|宏站|320.0|26.0|6.0|6.0|12.0
sanxia|15121-128|A池万洋国际-HLHF-1|15121|A池万洋国际-HLHF|38400|110|||14563|华为|112.797|33.7578|宏站|0.0|25.0|6.0|3.0|9.0
sanxia|15121-129|A池万洋国际-HLHF-2|15121|A池万洋国际-HLHF|38400|108|||14563|华为|112.797|33.7578|宏站|120.0|25.0|6.0|3.0|9.0
sanxia|15121-130|A池万洋国际-HLHF-3|15121|A池万洋国际-HLHF|38400|109|||14563|华为|112.797|33.7578|宏站|240.0|25.0|6.0|3.0|9.0
sanxia|15122-128|E宝新华书店-HLHF-1|15122|E宝新华书店-HLHF|38400|226|||18838|华为|111.871|33.5319|宏站|0.0|17.0|6.0|3.0|9.0
sanxia|15122-129|E宝新华书店-HLHF-2|15122|E宝新华书店-HLHF|38400|225|||18838|华为|111.871|33.5319|宏站|120.0|17.0|6.0|3.0|9.0
sanxia|15122-130|E宝新华书店-HLHF-3|15122|E宝新华书店-HLHF|38400|227|||18838|华为|111.871|33.5319|宏站|240.0|17.0|6.0|3.0|9.0
sanxia|15123-128|E宝环城桥西-HLHF-1|15123|E宝环城桥西-HLHF|38400|9|||18838|华为|111.867|33.5122|宏站|70.0|24.0|6.0|4.0|10.0
sanxia|15123-129|E宝环城桥西-HLHF-2|15123|E宝环城桥西-HLHF|38400|10|||18838|华为|111.867|33.5122|宏站|140.0|24.0|6.0|1.0|7.0
sanxia|15123-130|E宝环城桥西-HLHF-3|15123|E宝环城桥西-HLHF|38400|11|||18838|华为|111.867|33.5122|宏站|300.0|24.0|6.0|4.0|10.0
sanxia|15124-128|E宝开源矿业-HLHF-1|15124|E宝开源矿业-HLHF|38400|402|||14499|华为|111.882|33.5577|宏站|0.0|20.0|6.0|2.0|8.0
sanxia|15124-129|E宝开源矿业-HLHF-2|15124|E宝开源矿业-HLHF|38400|403|||14499|华为|111.882|33.5577|宏站|120.0|20.0|6.0|2.0|8.0
sanxia|15124-130|E宝开源矿业-HLHF-3|15124|E宝开源矿业-HLHF|38400|404|||14499|华为|111.882|33.5577|宏站|230.0|20.0|6.0|2.0|8.0
sanxia|15125-128|A池五里河加油站-HLHF-1|15125|A池五里河加油站-HLHF|38400|152|||14563|华为|112.783|33.7565|宏站|80.0|20.0|6.0|3.0|9.0
sanxia|15125-129|A池五里河加油站-HLHF-2|15125|A池五里河加油站-HLHF|38400|151|||14563|华为|112.783|33.7565|宏站|160.0|20.0|6.0|3.0|9.0
sanxia|15125-130|A池五里河加油站-HLHF-3|15125|A池五里河加油站-HLHF|38400|150|||14563|华为|112.783|33.7565|宏站|250.0|20.0|6.0|3.0|9.0
sanxia|15127-128|E宝涧口新村北-HLHF-1|15127|E宝涧口新村北-HLHF|38400|229|||14483|华为|111.903|33.5126|宏站|50.0|34.0|6.0|2.0|8.0
sanxia|15127-129|E宝涧口新村北-HLHF-2|15127|E宝涧口新村北-HLHF|38400|228|||14483|华为|111.903|33.5126|宏站|200.0|34.0|6.0|2.0|8.0
sanxia|15127-130|E宝涧口新村北-HLHF-3|15127|E宝涧口新村北-HLHF|38400|230|||14483|华为|111.903|33.5126|宏站|300.0|34.0|6.0|4.0|10.0
sanxia|15128-128|E宝新凌铅业-HLHF-1|15128|E宝新凌铅业-HLHF|38400|136|||14483|华为|111.89|33.4984|宏站|20.0|29.0|6.0|4.0|10.0
sanxia|15128-129|E宝新凌铅业-HLHF-2|15128|E宝新凌铅业-HLHF|38400|135|||14483|华为|111.89|33.4984|宏站|130.0|29.0|6.0|2.0|8.0
sanxia|15128-130|E宝新凌铅业-HLHF-3|15128|E宝新凌铅业-HLHF|38400|137|||14483|华为|111.89|33.4984|宏站|270.0|29.0|6.0|2.0|8.0
sanxia|15130-128|D县鸿美铝业-HLHF-1|15130|D县鸿美铝业-HLHF|38400|151|||14387|华为|112.058|33.7104|宏站|15.0|28.0|6.0|6.0|12.0
sanxia|15130-129|D县鸿美铝业-HLHF-2|15130|D县鸿美铝业-HLHF|38400|150|||14387|华为|112.058|33.7104|宏站|100.0|28.0|6.0|2.0|8.0
sanxia|15130-130|D县鸿美铝业-HLHF-3|15130|D县鸿美铝业-HLHF|38400|152|||14387|华为|112.058|33.7104|宏站|250.0|28.0|6.0|5.0|11.0
sanxia|15131-128|D县五原村口-HLHF-1|15131|D县五原村口-HLHF|38400|2|||14387|华为|112.048|33.6765|宏站|50.0|33.0|6.0|2.0|8.0
sanxia|15131-129|D县五原村口-HLHF-2|15131|D县五原村口-HLHF|38400|0|||14387|华为|112.048|33.6765|宏站|200.0|33.0|6.0|2.0|8.0
sanxia|15131-130|D县五原村口-HLHF-3|15131|D县五原村口-HLHF|38400|1|||14387|华为|112.048|33.6765|宏站|290.0|33.0|6.0|2.0|8.0
sanxia|15132-128|D县官路沟-HLHF-1|15132|D县官路沟-HLHF|38400|219|||14387|华为|112.03|33.7032|宏站|10.0|28.0|6.0|2.0|8.0
sanxia|15132-129|D县官路沟-HLHF-2|15132|D县官路沟-HLHF|38400|220|||14387|华为|112.03|33.7032|宏站|100.0|28.0|6.0|2.0|8.0
sanxia|15132-130|D县官路沟-HLHF-3|15132|D县官路沟-HLHF|38400|221|||14387|华为|112.03|33.7032|宏站|210.0|28.0|6.0|2.0|8.0
sanxia|15133-128|D县官庄北-HLHF-1|15133|D县官庄北-HLHF|38400|308|||14387|华为|112.047|33.7187|宏站|70.0|28.0|6.0|4.0|10.0
sanxia|15133-129|D县官庄北-HLHF-2|15133|D县官庄北-HLHF|38400|307|||14387|华为|112.047|33.7187|宏站|160.0|28.0|6.0|4.0|10.0
sanxia|15133-130|D县官庄北-HLHF-3|15133|D县官庄北-HLHF|38400|306|||14387|华为|112.047|33.7187|宏站|270.0|28.0|6.0|4.0|10.0
sanxia|15134-128|E宝豫灵南马庄-HLHF-1|15134|E宝豫灵南马庄-HLHF|38400|57|||14435|华为|111.388|33.5305|宏站|20.0|23.0|6.0|3.0|9.0
sanxia|15134-129|E宝豫灵南马庄-HLHF-2|15134|E宝豫灵南马庄-HLHF|38400|59|||14435|华为|111.388|33.5305|宏站|90.0|23.0|6.0|3.0|9.0
sanxia|15134-130|E宝豫灵南马庄-HLHF-3|15134|E宝豫灵南马庄-HLHF|38400|58|||14435|华为|111.388|33.5305|宏站|260.0|23.0|6.0|3.0|9.0
sanxia|15135-128|E宝豫灵姚子头-HLHF-1|15135|E宝豫灵姚子头-HLHF|38400|281|||14435|华为|111.403|33.5236|宏站|60.0|28.0|6.0|3.0|9.0
sanxia|15135-129|E宝豫灵姚子头-HLHF-2|15135|E宝豫灵姚子头-HLHF|38400|280|||14435|华为|111.403|33.5236|宏站|200.0|28.0|6.0|3.0|9.0
sanxia|15135-130|E宝豫灵姚子头-HLHF-3|15135|E宝豫灵姚子头-HLHF|38400|279|||14435|华为|111.403|33.5236|宏站|310.0|28.0|6.0|3.0|9.0
sanxia|15136-128|E宝豫灵豫赣矿业-HLHF-1|15136|E宝豫灵豫赣矿业-HLHF|38400|150|||14435|华为|111.403|33.532|宏站|40.0|23.0|6.0|3.0|9.0
sanxia|15136-129|E宝豫灵豫赣矿业-HLHF-2|15136|E宝豫灵豫赣矿业-HLHF|38400|151|||14435|华为|111.403|33.532|宏站|200.0|23.0|6.0|3.0|9.0
sanxia|15136-130|E宝豫灵豫赣矿业-HLHF-3|15136|E宝豫灵豫赣矿业-HLHF|38400|152|||14435|华为|111.403|33.532|宏站|330.0|23.0|6.0|3.0|9.0
sanxia|15137-128|E宝豫灵上寨村-HLHF-1|15137|E宝豫灵上寨村-HLHF|38400|317|||14435|华为|111.407|33.5396|宏站|60.0|38.0|6.0|3.0|9.0
sanxia|15137-129|E宝豫灵上寨村-HLHF-2|15137|E宝豫灵上寨村-HLHF|38400|316|||14435|华为|111.407|33.5396|宏站|190.0|38.0|6.0|3.0|9.0
sanxia|15137-130|E宝豫灵上寨村-HLHF-3|15137|E宝豫灵上寨村-HLHF|38400|315|||14435|华为|111.407|33.5396|宏站|270.0|38.0|6.0|3.0|9.0
sanxia|15138-128|E宝宝一讯-HLHF-1|15138|E宝宝一讯-HLHF|38400|500|||18836|华为|111.939|33.5292|宏站|310.0|38.0|6.0|3.0|9.0
sanxia|15138-129|E宝宝一讯-HLHF-2|15138|E宝宝一讯-HLHF|38400|499|||18836|华为|111.939|33.5292|宏站|60.0|38.0|6.0|3.0|9.0
sanxia|15138-130|E宝宝一讯-HLHF-3|15138|E宝宝一讯-HLHF|38400|498|||18836|华为|111.939|33.5292|宏站|180.0|38.0|6.0|3.0|9.0
sanxia|15139-128|E宝森林监控中心-HLHF-1|15139|E宝森林监控中心-HLHF|38400|340|||18836|华为|111.947|33.522|宏站|40.0|20.0|6.0|3.0|9.0
sanxia|15139-129|E宝森林监控中心-HLHF-2|15139|E宝森林监控中心-HLHF|38400|339|||18836|华为|111.947|33.522|宏站|130.0|20.0|6.0|3.0|9.0
sanxia|15139-130|E宝森林监控中心-HLHF-3|15139|E宝森林监控中心-HLHF|38400|341|||18836|华为|111.947|33.522|宏站|300.0|20.0|6.0|3.0|9.0
sanxia|15140-128|E宝M阳家园-HLHF-1|15140|E宝M阳家园-HLHF|38400|305|||18832|华为|111.711|33.3187|宏站|20.0|11.0|6.0|3.0|9.0
sanxia|15140-129|E宝M阳家园-HLHF-2|15140|E宝M阳家园-HLHF|38400|304|||18832|华为|111.711|33.3187|宏站|210.0|11.0|6.0|3.0|9.0
sanxia|15141-128|古窑-HLHF-1|15141|古窑-HLHF|38400|484|||18833|华为|112.241|33.7867|宏站|50.0|11.0|6.0|2.0|8.0
sanxia|15141-129|古窑-HLHF-2|15141|古窑-HLHF|38400|485|||18833|华为|112.241|33.7867|宏站|240.0|11.0|6.0|2.0|8.0
sanxia|15142-128|河之南-HLHF-1|15142|河之南-HLHF|38400|133|||14387|华为|112.123|33.7634|宏站|30.0|11.0|3.0|3.0|6.0
sanxia|15142-129|河之南-HLHF-2|15142|河之南-HLHF|38400|132|||14387|华为|112.123|33.7634|宏站|250.0|11.0|3.0|3.0|6.0
sanxia|15143-128|候家坡-HLHF-1|15143|候家坡-HLHF|38400|317|||14339|华为|112.323|33.8163|宏站|40.0|11.0|3.0|2.0|5.0
sanxia|15143-129|候家坡-HLHF-2|15143|候家坡-HLHF|38400|315|||14339|华为|112.323|33.8163|宏站|240.0|11.0|3.0|2.0|5.0
sanxia|15144-128|九华纺织厂-HLHF-1|15144|九华纺织厂-HLHF|38400|446|||14371|华为|112.234|33.7668|宏站|60.0|38.0|3.0|1.0|4.0
sanxia|15144-129|九华纺织厂-HLHF-2|15144|九华纺织厂-HLHF|38400|444|||14371|华为|112.234|33.7668|宏站|130.0|38.0|3.0|1.0|4.0
sanxia|15145-128|E宝碑基-HLHF-1|15145|E宝碑基-HLHF|38400|451|||18836|华为|112.019|33.5118|宏站|60.0|48.0|3.0|1.0|4.0
sanxia|15145-129|E宝碑基-HLHF-2|15145|E宝碑基-HLHF|38400|452|||18836|华为|112.019|33.5118|宏站|120.0|48.0|3.0|1.0|4.0
sanxia|15145-130|E宝碑基-HLHF-3|15145|E宝碑基-HLHF|38400|450|||18836|华为|112.019|33.5118|宏站|270.0|48.0|3.0|2.0|5.0
sanxia|15146-128|E宝北沟-HLHF-1|15146|E宝北沟-HLHF|38400|33|||14355|华为|111.675|33.5493|宏站|30.0|43.0|3.0|1.0|4.0
sanxia|15146-129|E宝北沟-HLHF-2|15146|E宝北沟-HLHF|38400|34|||14355|华为|111.675|33.5493|宏站|200.0|43.0|3.0|3.0|6.0
sanxia|15146-130|E宝北沟-HLHF-3|15146|E宝北沟-HLHF|38400|35|||14355|华为|111.675|33.5493|宏站|335.0|43.0|3.0|1.0|4.0
sanxia|15147-128|E宝常卯村-HLHF-1|15147|E宝常卯村-HLHF|38400|387|||14355|华为|111.752|33.5299|宏站|100.0|10.0|3.0|2.0|5.0
sanxia|15147-129|E宝常卯村-HLHF-2|15147|E宝常卯村-HLHF|38400|388|||14355|华为|111.752|33.5299|宏站|180.0|10.0|3.0|1.0|4.0
sanxia|15147-130|E宝常卯村-HLHF-3|15147|E宝常卯村-HLHF|38400|389|||14355|华为|111.752|33.5299|宏站|300.0|10.0|3.0|2.0|5.0
sanxia|15148-128|E宝朝阳-HLHF-1|15148|E宝朝阳-HLHF|38400|97|||18836|华为|112.036|33.4564|宏站|0.0|43.0|3.0|3.0|6.0
sanxia|15148-129|E宝朝阳-HLHF-2|15148|E宝朝阳-HLHF|38400|96|||18836|华为|112.036|33.4564|宏站|120.0|43.0|3.0|1.0|4.0
sanxia|15148-130|E宝朝阳-HLHF-3|15148|E宝朝阳-HLHF|38400|98|||18836|华为|112.036|33.4564|宏站|240.0|43.0|3.0|1.0|4.0
sanxia|15149-128|E宝程村藏马峪矿区-HLHF-1|15149|E宝程村藏马峪矿区-HLHF|38400|127|||18835|华为|111.578|33.4786|宏站|0.0|10.0|3.0|1.0|4.0
sanxia|15149-129|E宝程村藏马峪矿区-HLHF-2|15149|E宝程村藏马峪矿区-HLHF|38400|128|||18835|华为|111.578|33.4786|宏站|120.0|10.0|3.0|1.0|4.0
sanxia|15149-130|E宝程村藏马峪矿区-HLHF-3|15149|E宝程村藏马峪矿区-HLHF|38400|129|||18835|华为|111.578|33.4786|宏站|0.0|5.0|3.0|1.0|4.0
sanxia|15149-131|E宝程村藏马峪矿区-HLHF-4|15149|E宝程村藏马峪矿区-HLHF|38400|130|||18835|华为|111.578|33.4786|宏站|120.0|5.0|3.0|1.0|4.0
sanxia|15150-128|E宝程村焕池金矿-HLHF-1|15150|E宝程村焕池金矿-HLHF|38400|493|||18835|华为|111.573|33.4736|宏站|60.0|10.0|6.0|4.0|10.0
sanxia|15150-129|E宝程村焕池金矿-HLHF-2|15150|E宝程村焕池金矿-HLHF|38400|494|||18835|华为|111.573|33.4736|宏站|150.0|10.0|6.0|4.0|10.0
sanxia|15151-128|E宝东村-HLHF-1|15151|E宝东村-HLHF|38400|290|||18836|华为|112.055|33.4452|宏站|0.0|48.0|6.0|2.0|8.0
sanxia|15151-129|E宝东村-HLHF-2|15151|E宝东村-HLHF|38400|288|||18836|华为|112.055|33.4452|宏站|100.0|48.0|6.0|3.0|9.0
sanxia|15151-130|E宝东村-HLHF-3|15151|E宝东村-HLHF|38400|289|||18836|华为|112.055|33.4452|宏站|260.0|48.0|6.0|3.0|9.0
sanxia|15152-128|E宝东里-HLHF-1|15152|E宝东里-HLHF|38400|404|||18835|华为|111.95|33.4432|宏站|310.0|43.0|6.0|3.0|9.0
sanxia|15152-129|E宝东里-HLHF-2|15152|E宝东里-HLHF|38400|402|||18835|华为|111.95|33.4432|宏站|100.0|43.0|6.0|3.0|9.0
sanxia|15152-130|E宝东里-HLHF-3|15152|E宝东里-HLHF|38400|403|||18835|华为|111.95|33.4432|宏站|200.0|43.0|6.0|3.0|9.0
sanxia|15153-128|E宝风脉寺-HLHF-1|15153|E宝风脉寺-HLHF|38400|246|||18835|华为|111.885|33.4493|宏站|10.0|43.0|6.0|3.0|9.0
sanxia|15153-129|E宝风脉寺-HLHF-2|15153|E宝风脉寺-HLHF|38400|248|||18835|华为|111.885|33.4493|宏站|120.0|43.0|6.0|3.0|9.0
sanxia|15153-130|E宝风脉寺-HLHF-3|15153|E宝风脉寺-HLHF|38400|247|||18835|华为|111.885|33.4493|宏站|265.0|43.0|6.0|3.0|9.0
sanxia|15154-128|E宝高梢-HLHF-1|15154|E宝高梢-HLHF|38400|16|||18832|华为|112.019|33.3015|宏站|0.0|43.0|3.0|2.0|5.0
sanxia|15154-129|E宝高梢-HLHF-2|15154|E宝高梢-HLHF|38400|15|||18832|华为|112.019|33.3015|宏站|120.0|43.0|3.0|1.0|4.0
sanxia|15154-130|E宝高梢-HLHF-3|15154|E宝高梢-HLHF|38400|17|||18832|华为|112.019|33.3015|宏站|240.0|43.0|3.0|1.0|4.0
sanxia|15155-128|E宝红土坡-HLHF-1|15155|E宝红土坡-HLHF|38400|69|||18835|华为|111.994|33.4517|宏站|0.0|17.0|3.0|2.0|5.0
sanxia|15155-129|E宝红土坡-HLHF-2|15155|E宝红土坡-HLHF|38400|70|||18835|华为|111.994|33.4517|宏站|120.0|17.0|3.0|2.0|5.0
sanxia|15155-130|E宝红土坡-HLHF-3|15155|E宝红土坡-HLHF|38400|71|||18835|华为|111.994|33.4517|宏站|240.0|17.0|3.0|2.0|5.0
sanxia|15155-131|E宝寺坡隧道南-HLHF-4|15155|E宝红土坡-HLHF|38400|72|||18835|华为|112.0|33.4627|宏站|0.0|17.0|3.0|2.0|5.0
sanxia|15155-132|E宝寺坡隧道南-HLHF-5|15155|E宝红土坡-HLHF|38400|73|||18835|华为|112.0|33.4627|宏站|120.0|17.0|3.0|2.0|5.0
sanxia|15156-128|E宝后河-HLHF-1|15156|E宝后河-HLHF|38400|3|||18832|华为|111.703|33.3422|宏站|130.0|43.0|3.0|2.0|5.0
sanxia|15156-129|E宝后河-HLHF-2|15156|E宝后河-HLHF|38400|5|||18832|华为|111.703|33.3422|宏站|300.0|43.0|3.0|2.0|5.0
sanxia|15157-128|E宝贾村二-HLHF-1|15157|E宝贾村二-HLHF|38400|55|||18835|华为|111.744|33.3576|宏站|0.0|15.0|3.0|2.0|5.0
